scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30, 30",0.01,1.0,1%,0.0024405696341484946,0.00042909377026732103,0.0013071185971963,0.0038424407912859,0.049210229183299516,0.004355502713279942,0.036154095164951,0.0619874244608208,0.006464940811976676,0.0012100624773806832,0.0032535414799613,0.0104474115421851,0.08005141874529857,0.0075401128702972785,0.0570398236319272,0.102212580156188,0.00040358270393084524,0.0001284487371844955,0.0001819243663695,0.0009489932969814,0.01985253514505542,0.0030794902818850286,0.0134879341031003,0.0308057348067124,0.00045318538653795675,8.528145571518362e-05,0.0002557775703484,0.0006870212968075,0.0211946890360622,0.00199511765034765,0.0159930475628778,0.0262110911029582,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30, 30",0.02,2.0,2%,0.00971271044720232,0.0017162217471265897,0.005252093166978,0.0153150588495719,0.09816747608119564,0.00872050486284494,0.0724713265159266,0.1237540255893598,0.025721678361217356,0.004851561753661789,0.0130842849863,0.0416324911733444,0.15966579947440235,0.015135506211820198,0.1143865594652625,0.2040404155390407,0.0016107379983697659,0.0005040127064364173,0.0007307951497576,0.0037521757096188,0.03967404208886383,0.0060663319773996555,0.0270332230737966,0.0612550055882687,0.0018057149820198367,0.0003365494102734453,0.0010085856931584,0.0027586039767676,0.04231110419649122,0.003940083035846909,0.0317582381935523,0.052522414041699,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30, 30",0.05,5.0,5%,0.060395102495018727,0.010725983423210315,0.0328320068938267,0.0946844529706348,0.24478465250248807,0.02183502496088625,0.1811960454696148,0.3077083895031704,0.15989062247362112,0.03027629315257773,0.0818385787940462,0.2574363935760883,0.39807348592579495,0.03783783199831805,0.2860744287664422,0.50738190111206,0.010046970376841366,0.00309122778219113,0.0045740706813924,0.0230178945376946,0.09911404198543947,0.01496452138897044,0.0676318762226245,0.1517164939540016,0.011247714634593675,0.00205525714869978,0.0061865887422741,0.0172685873467711,0.10561581523364325,0.009656465473466231,0.0786548710651421,0.1314099971340505,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30, 30",0.1,10.0,10%,0.23708733925249081,0.04126334528488538,0.1417290500735555,0.3701940419170356,0.4850824245445068,0.04227112217505643,0.3764691887439867,0.6084357335964379,0.6277411777156964,0.1167642248642056,0.353381599757316,1.014215349261438,0.7888998112544061,0.07342850182769949,0.5944590816509712,1.0070825930684326,0.03908666147763443,0.011321985851321877,0.0181403038947991,0.0840982632659551,0.19572559770159315,0.027930308579246096,0.1346859454241576,0.2899970056154978,0.04443417856414155,0.008130389609857404,0.0260419702190839,0.070080902330979,0.2099196116821488,0.01920565902811479,0.1613752466120005,0.2647279779905763,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"50, 50",0.0,0.0,0%,3.859414270269035e-06,2.082522839409255e-06,6.962568151624993e-07,8.261528924912535e-06,0.001882305514131735,0.0005631456777549314,0.0008344200471959,0.0028742875508397,9.909011938808999e-06,5.471312912132114e-06,1.379077523351313e-06,2.1002557860656524e-05,0.0030059321814665703,0.0009357203592468642,0.0011743413146744,0.0045828547719359,1.038754757815674e-06,9.573719346326432e-07,1.539030229746885e-07,3.2128579653267765e-06,0.00092001314550899,0.0004391043172297026,0.0003923047577772,0.0017924446896143,6.304761141824322e-07,2.5628318729564434e-07,3.059194370358398e-07,1.0890905768867753e-06,0.0007777310344589051,0.00016023338937160825,0.0005530998436411,0.0010435950253267,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"50, 50",0.005,0.5,0.5%,0.000582330158632283,8.020630586610481e-05,0.0003306844803383,0.000853954859213,0.02407474374152816,0.0016564213659079523,0.0181847320667199,0.0292225060392329,0.001513141844209069,0.00022046215282358312,0.0008410187172735,0.0022215807830712,0.038797020396909784,0.002820094833166154,0.0290003227098166,0.0471336480984791,0.00011952585181856773,3.307990355539645e-05,6.354952741803643e-05,0.0002169547274062,0.010832679852012634,0.0014779580312901666,0.0079717957461312,0.0147293831305391,0.00011432277986924696,2.0863088439350437e-05,7.225466995821605e-05,0.0001843550594916,0.010649324179429922,0.0009575838384765762,0.0085002746989856,0.0135777413251129,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"50, 50",0.01,1.0,1%,0.0023113070729898723,0.00033898961733845075,0.0014052667140572,0.0034274385658412,0.047944604455489905,0.0035571913953418013,0.0374868872281661,0.0585443299205076,0.006004132798836139,0.0009439984716488812,0.0033495112396791,0.0090353632134903,0.07724288670010894,0.006145214579319336,0.0578749621138467,0.0950545275801754,0.0004755653182036437,0.000136622158449148,0.0002252362100968,0.0011382909508087,0.0215955858556007,0.0030362867701271153,0.0150078716044903,0.0337385677053543,0.0004542231019298355,8.445254529622385e-05,0.0002837723950831,0.0007898086926073,0.02122375371506081,0.0019454671104956183,0.0168455452593005,0.0281035352332646,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"50, 50",0.02,2.0,2%,0.00920784952195674,0.0013620871456716116,0.0056393610951841,0.0137365750681457,0.09569196953689621,0.00714311194277957,0.0750956796039833,0.1172031359142995,0.023909974191760705,0.0037881140258047095,0.0134414231224918,0.036134631942374,0.15413769184478648,0.012325824898193682,0.1159371516059102,0.190091114843314,0.0019003653513670225,0.0005451677138304027,0.0008963038560863,0.0045628666629906,0.0431708246243448,0.006061113376231564,0.0299383342236387,0.0675489945372297,0.0018132090227424992,0.0003364953934681666,0.0011225330349265,0.0031329219145215,0.04240681506341863,0.0038611306302580154,0.0335042241355699,0.0559725103467901,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"50, 50",0.05,5.0,5%,0.05743681999085544,0.008514838661507063,0.0354009654650675,0.0860952082774223,0.2389956983947479,0.017851409516238856,0.188151442899244,0.2934198498353891,0.14905415731902605,0.023610375805910785,0.0843693353781345,0.2246177424851394,0.38485391922777945,0.03072422691203598,0.290464000141385,0.4739385429411069,0.01192881450327849,0.0034588847552539203,0.0055522105499422,0.0285290921561327,0.10813447374444246,0.015373384261448051,0.0745131568915334,0.1689055717142948,0.011327488150261784,0.0021370207600410734,0.0065434898204173,0.0203882061573855,0.10597972277016425,0.009799315193758228,0.0808918402585658,0.1427872758945472,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"50, 50",0.1,10.0,10%,0.22822670419797159,0.033235214471203305,0.1420291606367296,0.3404418582044447,0.4764613153386465,0.03484759778545784,0.3768675637896284,0.583473956749095,0.5929838196857673,0.09289683992321324,0.338558013097456,0.8882429906094118,0.7676800883071828,0.06050001928327238,0.5818573820941486,0.9424664400441068,0.04693927838233429,0.013286154857577788,0.0185874819951843,0.0937399352719105,0.21460680629523385,0.029755849855041813,0.1363359160132954,0.3061697817746072,0.044757014525813196,0.008547619609152462,0.0254448075613549,0.0810232910175846,0.21064664348896642,0.019646145684233472,0.1595142863863764,0.2846459046211357,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30",0.0,0.0,0%,4.228363404677804e-06,2.18220272648589e-06,1.280781098470148e-06,7.688866397668193e-06,0.001978289583437255,0.000561713926370849,0.001131715997267,0.0027728805235112,1.0680731305716673e-05,5.761829190063572e-06,3.0350274996582277e-06,2.026127189348692e-05,0.0031338703770002804,0.0009283006631363526,0.0017421330315616,0.0045012522583706,1.2560234970711016e-06,6.972881084626661e-07,2.249823471611734e-07,2.188720754814355e-06,0.0010634823677746349,0.00035403687063337535,0.0004743230409343,0.0014794325786646,7.483354112456375e-07,3.635659359979383e-07,1.1821947107470977e-07,1.8117961573516083e-06,0.00083755453814655,0.00021669147390434264,0.0003438305848447,0.0013460297758042,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30",0.005,0.5,0.5%,0.0006897967665073075,0.00010543858068468998,0.0004336000054328,0.0010814393749613,0.026188510947930902,0.0019921300894246764,0.0208230642661647,0.0328852455511796,0.0018769607332061488,0.0003038879822418476,0.0011405808613193,0.0030160605845309,0.04318415938023611,0.003481294350445864,0.0337724867505978,0.054918672457835,7.888166145194434e-05,1.4382276331314442e-05,4.559068022710555e-05,0.0001364726287718,0.00884586592423248,0.0007961797900572969,0.0067520871015638,0.0116821500063905,0.00011354790486388692,2.279199086716418e-05,6.872304569507825e-05,0.000245772696215,0.0106073677566288,0.0010169757808826032,0.0082899364107982,0.0156771392867138,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30",0.01,1.0,1%,0.002750034012165928,0.00041114088350100803,0.0017094596673728,0.0042019947875032,0.05229702989627943,0.0038848947491097025,0.0413456124319474,0.0648227952768411,0.007484901516120086,0.001185522558761266,0.0044766694003511,0.0117001151748161,0.08624937500308626,0.006786897866754876,0.0669079173218768,0.1081670706583854,0.000315970742522943,5.4393823331192346e-05,0.0001935778028185,0.0004896942302086,0.017711560771166174,0.001508989793793663,0.0139132240267513,0.0221290359077978,0.00044922977785476074,9.725110844863315e-05,0.0002736709657364,0.0009321365102225,0.021086775001644083,0.0021422350038867843,0.0165430035282742,0.0305309107335912,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30",0.02,2.0,2%,0.010971207994120729,0.0016465556164783535,0.006856139859232,0.0167059432806887,0.10445470614777097,0.00778291668875151,0.0828018107243559,0.1292514730310211,0.029852278463061137,0.004746480345453268,0.017934698667663,0.0471268702876711,0.17224360757594437,0.01359707001776193,0.1339204938299699,0.2170872411904282,0.001261971075473832,0.00021632296024162563,0.000769337170933,0.0019421001170105,0.03539737824934947,0.003003204394967806,0.0277369279289018,0.0440692649928558,0.0017993744438272192,0.0003898883409122756,0.0010908550672541,0.0037323492017753,0.042202044935629006,0.004290438992140548,0.0330280951199752,0.0610929554185699,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30",0.05,5.0,5%,0.06877116970077202,0.010561061055137535,0.0422806387849365,0.1075510982215873,0.2614856624603126,0.019935183905771047,0.2056225639003087,0.3279498410147309,0.18709568993357956,0.03050637372735127,0.1117558302325797,0.3035117559700797,0.43113838323196274,0.034906024035884366,0.3342990132091026,0.5509190103545889,0.00791742199031479,0.0013373937415194779,0.0054014180702593,0.0123243547748744,0.08867000683833323,0.007428987295409805,0.0734943403961106,0.1110151105700229,0.011300397178421706,0.002422498633093033,0.0067335453270819,0.0233699359812828,0.10576449843343295,0.010703010587455876,0.0820581825723795,0.1528722865050525,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30",0.1,10.0,10%,0.2761282180033118,0.04269504032162387,0.1661217100533467,0.4213909062363493,0.523923359795716,0.04045519274742273,0.4075803111698929,0.6491462903201013,0.7505909305657836,0.12313053859080761,0.4329947760054753,1.1762434917821794,0.8634722697196612,0.07084573230212088,0.6580233856068303,1.0845475977485632,0.03252339993136626,0.005954408282315068,0.0205789750229748,0.0519484241635979,0.179610374720965,0.016253419889552298,0.1434537382676898,0.2279219694623533,0.045270323512785364,0.009950222028244825,0.0283602488772116,0.0942164601935258,0.21164093448527052,0.021900626854690616,0.1684050144063757,0.3069469989974261,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.0,0.0,0%,1.29118082578709e-06,4.6809247545274566e-07,7.022997206392508e-07,2.572533656479692e-06,0.001118517778648985,0.00020049763811664367,0.0008380332455453,0.0016039119852659,2.408736513340948e-06,9.469392751178501e-07,1.2590671034384826e-06,4.983593800780284e-06,0.00152442744180007,0.0002916678992214423,0.0011220815939308,0.0022323964255436,7.018290519664738e-07,3.87315331286136e-07,2.28846014982409e-07,1.4551451466537912e-06,0.0008044572081960651,0.00023412536998360038,0.0004783785268826,0.0012062939719047,7.629769120538476e-07,4.5232948890078097e-07,1.8935641600492657e-07,2.17712075516907e-06,0.0008407317242457201,0.00023725049925991511,0.0004351510266619,0.0014755069485329,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.005,0.5,0.5%,0.0006956947453411412,0.00010925726127329384,0.0004429374788093,0.0012324950974101,0.02629647040454826,0.0020496077267339228,0.0210460798917355,0.0351069095394361,0.0018885348853348311,0.00030477069219212095,0.0011661090757717,0.0031998694257655,0.04331782727190637,0.0034829661798079286,0.0341483392827779,0.056567388359067,8.1163854116591e-05,1.6820187654973745e-05,4.478726772210173e-05,0.000156200997877,0.00896357697538748,0.0009056447448694969,0.0066923290207596,0.0124980397613786,0.00011738549657205484,3.987929012252281e-05,6.628502683001081e-05,0.0003675140701081,0.010722531057442287,0.0015552721539830703,0.0081415616947862,0.0191706564861019,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.01,1.0,1%,0.002781566399650302,0.000446327231442585,0.0017507998326408,0.0042794706435119,0.05257431868258555,0.00418942632643715,0.0418425600631804,0.0654176630850714,0.007553761191765774,0.0012462793946461483,0.0046135765495899,0.0115180203551396,0.08662066895076402,0.007123747027882023,0.067923313741233,0.1073220403977657,0.0003256422659452415,6.591025962545767e-05,0.0002179742625222,0.0006341112984743,0.017960135339911074,0.0017559935366111288,0.0147639514535328,0.0251815666405875,0.00046529574123988946,0.00017566386483817506,0.0002704148644678,0.0014163828182783,0.021309135047316605,0.0033532993179775945,0.0164442958033444,0.0376348617411885,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.02,2.0,2%,0.011114220864136748,0.0018061853888780017,0.006999976993308,0.0171269692188397,0.10508438756934646,0.008465904094810054,0.0836658651620124,0.1308700470651697,0.030174733419812173,0.0050372683025130234,0.0184292442264522,0.0464465391197351,0.17311387700642572,0.01438179744889254,0.1357543525138412,0.2155145914311491,0.0013050540449485713,0.00026998338492769053,0.0008788095546036,0.0025749096617476,0.03594833025754732,0.0035782126344126915,0.0296447222048656,0.0507435676884043,0.001862875127649485,0.0007055135120920687,0.0010912537696674,0.0056711039665826,0.04263515290518985,0.006725469817140331,0.0330341303755295,0.0753067325448574,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.05,5.0,5%,0.06984307713394149,0.011420375678775033,0.0413045767618631,0.1076348297639978,0.26341465809922376,0.02137609355916525,0.2032352744034931,0.3280774752463171,0.1896645809803266,0.03194857419751282,0.1092789567020087,0.3014867914223514,0.4339846506310605,0.03640353059198853,0.3305736781747887,0.5490781287051519,0.008203653393844854,0.0017607906126992363,0.0050209033021061,0.0160340459109824,0.09009788021107532,0.009286602056727742,0.070858332622961,0.1266256131712002,0.011660997027653006,0.0043148773690080645,0.0068429573335835,0.0355113824199535,0.10671413034653648,0.016546173323902767,0.082722169541082,0.1884446401995917,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"30, 30, 30",0.1,10.0,10%,0.2810582594813505,0.046702798119583756,0.1603413394892339,0.4661605788661025,0.5283484006199857,0.04371503808806822,0.4004264470401948,0.6827595322411124,0.7631104208190941,0.13060617323264276,0.4174870149126026,1.2555514707686732,0.870387008338229,0.07450337857217149,0.646132350925569,1.1205139315370751,0.033804349290110496,0.00791664615902001,0.0191309022988847,0.070609834339734,0.18273322032039296,0.020345868557711574,0.1383145050198451,0.2657251104802368,0.04626000833484693,0.01739698599743951,0.0279411034084899,0.1418154607034176,0.21247636440003614,0.03341548132483569,0.1671559254363719,0.376583935801061,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.0,0.0,0%,3.4978762391122406e-06,1.729479253963995e-06,9.994202878497542e-07,6.120976888785989e-06,0.001807238793188255,0.00048202183158318606,0.0009997101019044,0.0024740608094357,8.78694046271722e-06,4.539334323359054e-06,2.422455024904124e-06,1.5660270681072675e-05,0.002857397322510385,0.0007897977305395111,0.0015564237934778,0.0039573059877993,1.069345535445354e-06,6.800692766301617e-07,1.9173719073783962e-07,2.1658020860471084e-06,0.00097255463704109,0.0003518415760704724,0.0004378780546428,0.0014716664316505,6.373427191741498e-07,2.9696048094388166e-07,1.5885259121439788e-07,1.2672909621613826e-06,0.00077439484514673,0.0001942928647105229,0.0003985631583756,0.0011257401841283,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.005,0.5,0.5%,0.000699745781959724,0.00011074970462700162,0.000442586540876,0.0011090611079681,0.02637141859808204,0.0020748072554751893,0.0210377408691148,0.0333025690896078,0.0019100365615563981,0.000324019070695167,0.0011600117153571,0.0031052422464624,0.04354973115299706,0.003673037717381189,0.0340589447187832,0.0557247005058116,7.665053277078888e-05,1.3334069580977129e-05,4.380076141120348e-05,0.0001380130988877,0.008723351705989013,0.0007450204178185284,0.0066182143672748,0.0117478976369292,0.00011255025155204284,1.8246789473146458e-05,6.56565214737359e-05,0.0001851418286433,0.010574319864063226,0.0008578173413010984,0.0081028711870383,0.0136066832344749,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.01,1.0,1%,0.0027888402270839835,0.00046780905011070976,0.0017012025819999,0.0046564455172546,0.05262932405400258,0.0043637233995272315,0.0412456371268516,0.0682381529443363,0.007613852439238146,0.0013726673389057652,0.0044642468064415,0.0130603415273191,0.08691363700976608,0.007747399335516985,0.0668150193178264,0.1142818512595902,0.0003072686215208478,5.1989925808561995e-05,0.0002033158754656,0.000544190939615,0.017470201277563716,0.0014373077179211146,0.0142588875956578,0.0233279004544994,0.000445399620492952,7.267705158568286e-05,0.0002743555791026,0.0006949207919167,0.021035026364919687,0.0017130741015284503,0.0165636825344675,0.026361350343196,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.02,2.0,2%,0.011135045025576926,0.0018809473187084245,0.0068173353619229,0.0186713760879777,0.10515892248674617,0.008765736840641391,0.0825671566782031,0.1366432438431471,0.03039234030958845,0.00552170318687559,0.0178749466002054,0.0523811972218425,0.17363906823717884,0.0155698536334884,0.1336972198671513,0.228869389001331,0.0012281638117193098,0.00020961124388537043,0.0007974559575388,0.0021654940849199,0.034925802957102854,0.0028936192046009734,0.0282392626946743,0.0465348695595026,0.001784630955423022,0.0002869060790961745,0.0011099292799359,0.0027753242638545,0.04210973285691134,0.003380817795304215,0.033315601149251,0.052681346450661,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.05,5.0,5%,0.06979813698374598,0.011719875284024016,0.0428190771923514,0.1184503526026139,0.2632875421894734,0.021886174246087162,0.2069277100640497,0.3441661700437943,0.19045917072023374,0.03435830707331513,0.1118933059794745,0.33250038195887,0.43468840998913266,0.03884493872455964,0.3345045679500872,0.5766284609337888,0.007718290852391631,0.001326358160658089,0.0053937333309975,0.013437469496557,0.08755104960276215,0.007296414187554364,0.0734420406238656,0.1159200996227877,0.011216949378612564,0.0017773126030104492,0.0070311497490168,0.0176147165321056,0.1055815107634587,0.008346743907230616,0.0838519513727429,0.132720445041846,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,2__O2(a)__O2(b),"O2(a), O2(b)",2,4,3,"50, 50",0.1,10.0,10%,0.2811090086755791,0.04701445620189982,0.1740628281088905,0.4862998735655952,0.5283888031700584,0.04380729457221416,0.4172083749265953,0.69735204421124,0.7666810443587686,0.13786646801666957,0.4517272396561733,1.3658925477903194,0.872150790643455,0.07777638235928123,0.6721065686750676,1.1687140573255377,0.031780569720173964,0.005728188440468084,0.019990936924408,0.0542035734023281,0.17759359360654345,0.015546364646507872,0.1413893097953591,0.232816608948606,0.04486541194779472,0.007106917347319428,0.0276059229238519,0.0728194399332375,0.21115522917888727,0.016720648564796107,0.1661503022081271,0.2698507734531024,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.0,0.0,0%,1.9055331742429499e-06,8.656236937485645e-07,8.206350073969304e-07,4.142152908676404e-06,0.001348429406161995,0.000295787146323573,0.0009058890701387,0.0020352279746201,4.315979446940066e-06,2.3290820065618327e-06,1.8024444017417096e-06,1.0452249258916524e-05,0.0020153977191349802,0.0005047657395018256,0.0013425514521766,0.0032329938538321,7.79155911027729e-07,5.09632475745755e-07,1.5805482084019218e-07,1.805869596713805e-06,0.0008333047586567201,0.0002914987461813182,0.000397561090702,0.0013438264756708,6.214641647610542e-07,2.481443505613984e-07,3.022833834531724e-07,1.172608103150452e-06,0.00077345948952511,0.00015258699092330594,0.0005498030406001,0.0010828703076317,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.005,0.5,0.5%,0.000929588773690414,0.0001611478558498167,0.0005689737700514,0.0015350494168693,0.03037716164079469,0.002614174652212957,0.023853171069094,0.0391797066970818,0.0025566585205200106,0.00046608737142303275,0.0015261923142293,0.004331705352492,0.05035761943074923,0.004562974647306581,0.0390665114161646,0.0658156922966858,8.357946611070543e-05,1.6688645597372647e-05,5.031819367394164e-05,0.0001532487445666,0.009099569317976288,0.0008827527792248684,0.0070935318194776,0.0123793676965624,0.00014852833444057014,3.1243201164099015e-05,8.426368802627593e-05,0.0002815242619544,0.012122122010150217,0.001259546965398175,0.009179525479363,0.016778684750435,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.01,1.0,1%,0.003721870893240516,0.0006636455202585422,0.0021710560173906,0.0063624630261229,0.06077293026895439,0.005347272489134189,0.0465945921474867,0.0797650489006488,0.010233807169630715,0.0019211995888921828,0.005731559699182,0.0177878380152532,0.10073178492004527,0.009334479509956544,0.075707065054604,0.1333710538882155,0.0003361598233276755,6.0582635321663636e-05,0.0002013241862345,0.00064056386786,0.018263926891141966,0.001610989155112592,0.0141888754393903,0.0253093632448558,0.0005956456867631583,0.00012172380663444172,0.0003408424469748,0.001146232782435,0.024283928024527862,0.002439550158368564,0.0184619188324197,0.033856059759444,20,20,400,1.0,400
