scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.02,2.0,2%,0.013806786283701144,0.0023281768058893136,0.008666272485778335,0.02083608645992727,0.11709609347325785,0.00977394505858452,0.09309281651007416,0.14434710409262552,0.03742188724077225,0.006705291495278847,0.023016934303534207,0.057732518780916925,0.19269143125933208,0.017106464796882076,0.15171332935353507,0.2402759221830538,0.001535540442816927,0.00032345466810387434,0.0007857955880896572,0.002962245330858142,0.038973391156407335,0.004081282488811741,0.028032045735009375,0.05442651312419474,0.002462931167514254,0.0004536456262355195,0.001468785446369667,0.003877515665095146,0.04942319654704395,0.0045088396149341806,0.03832473674234002,0.062269701019798916,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.05,5.0,5%,0.08632076477747391,0.01422199321362485,0.05960759565547129,0.13159135839391564,0.29283850551021995,0.023828427411330604,0.24414666832760853,0.3627552320696638,0.23393098939211676,0.0411095675839581,0.15522758707279433,0.36272213975584905,0.48185374697961875,0.04186092158215755,0.3939893235517865,0.6022641777126123,0.009637604882501526,0.0020709353032177125,0.004974272044543815,0.018886264143929958,0.09761876505833675,0.01041406370221356,0.07052851937013718,0.1374273049431224,0.015393700057803496,0.002812130085600537,0.010040842477674498,0.024813555258472345,0.12357336785276557,0.011118988041465386,0.10020400429960122,0.15752318958957232,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.1,10.0,10%,0.33944746578710616,0.05405399110504007,0.2313394050909334,0.5261963095149778,0.5808239251226156,0.04578509013271098,0.48097755154573835,0.7253938995573217,0.9184927338208534,0.1569564194596991,0.6042182101485261,1.4491452986480728,0.9549681068769271,0.0809012434808209,0.7773147432980582,1.2038045101460921,0.039117095025184304,0.008972515597741558,0.020291903159710686,0.07969691866149325,0.1965236203485089,0.022289093285690207,0.14244965131480908,0.28230642688662483,0.060732568515280756,0.010736179223236102,0.038429904559766775,0.1025255324316555,0.2455075866714637,0.021441612787563853,0.1960354676066726,0.32019608434778757,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.0,0.0,0%,3.4565988064292346e-06,2.2374333541475396e-06,8.495227929946244e-07,9.121011054430047e-06,0.0017670887607500365,0.0005786477348636137,0.0009216956075595806,0.0030201011662575224,8.505033172328426e-06,5.915221932565908e-06,1.7199022306968458e-06,2.2576905356750387e-05,0.0027488744201661923,0.000975243736379666,0.0013114504301333107,0.004751516111384911,1.1190195978776352e-06,7.896062302040958e-07,1.9067569780872873e-07,3.5974897273405305e-06,0.0009975418984633144,0.00035247745968616025,0.00043666428501622245,0.0018967049658132206,7.457436490816427e-07,2.70052462399748e-07,1.7596886602078145e-07,1.3234907042392051e-06,0.0008478086828998731,0.00016441309389716289,0.00041948643127136,0.0011504306603351655,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.005,0.5,0.5%,0.0008397473590756003,0.0001428131015053245,0.0005560697663857494,0.001242716463013561,0.028876785952602183,0.002427617234406879,0.02358113157559979,0.03525218380488734,0.0022702003778240208,0.0004090913071037428,0.0014364128367972873,0.0034665379889846815,0.04745853496725063,0.004234698130553413,0.037900037424747846,0.058877313024497654,9.136525769891995e-05,1.629537597455908e-05,5.2455298578424346e-05,0.00014775286668507802,0.009521343816611365,0.0008432361726727155,0.007242603025047303,0.012155363700238592,0.00015767644170385948,3.234533270790798e-05,8.026619733771056e-05,0.0002743519788068127,0.012492263746513486,0.0012743028725274354,0.00895914043520418,0.016563573853695123,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.01,1.0,1%,0.003387454306094842,0.0005685187912532267,0.0017413566790683037,0.0052685489367074526,0.05799896658798576,0.004861405556061424,0.04172956600622997,0.07258477069404747,0.009159749727622938,0.0016100146106444765,0.004513043046877927,0.014487553829063282,0.09533971729743232,0.008382344093382822,0.0671791861135421,0.12036425478132319,0.00036161879505143714,6.560115201255089e-05,0.00018932047870041658,0.0006213293980161172,0.018939631090887022,0.001707764721324697,0.013759377845688248,0.024926479856091137,0.0006409943956101513,0.00014227966007962953,0.00035216253358552054,0.0011270199421090621,0.02516968370448499,0.002738643504903752,0.018765994074003128,0.033571117677388435,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.02,2.0,2%,0.013594325608100017,0.00231705412608196,0.006975604826185556,0.021248349505327554,0.11617594024322474,0.009885384097219757,0.08352008636361409,0.1457681361111802,0.036768942245602454,0.006560911000315719,0.018095948700745844,0.058474794030339006,0.19099568270010844,0.01703869797236381,0.13452118309302014,0.24181561990561942,0.0014490549531061203,0.0002590582673288942,0.0007527992747699397,0.0024942907918065684,0.03791706344322446,0.0033733814198993435,0.027437187807243288,0.049942875285735884,0.0025649796255914747,0.0005741038502443169,0.0013977591356979292,0.0045252059749226105,0.05034408963158486,0.005525267977572163,0.03738661706677844,0.06726965121748893,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.05,5.0,5%,0.08537176251551111,0.014077551128521517,0.052279662675027,0.1367644017748132,0.2912011419915563,0.023981141678726246,0.22864746374063938,0.36981671375806313,0.23084342229212423,0.03988169557910558,0.13579419050753486,0.3771581278166646,0.47868277144433863,0.04135822616687639,0.36850263297232333,0.6141320117178917,0.009110158277149892,0.0016707696898013128,0.0047866148428237975,0.015837704272769523,0.09505451911986544,0.008659337871451716,0.06918536581404913,0.12584794107481267,0.016161706977259188,0.0036334908296709223,0.008626772089389102,0.028275958305914735,0.1263618533586084,0.013959805997773673,0.09288041822359061,0.16815456671144777,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.1,10.0,10%,0.3408364255432068,0.057603106136173726,0.21583411311511383,0.570724101199216,0.5817699589494457,0.048847780618422564,0.4645795013935869,0.7554628390590871,0.9204918239001989,0.16353249675385864,0.559969927021569,1.5779945205934103,0.9557083150721423,0.08444683874248815,0.7483113837311103,1.2561825188217715,0.03723863276970343,0.007006054007072696,0.02138169848862895,0.0659447060475204,0.19213642741624146,0.017973135882768148,0.14622482172541346,0.25679701331503135,0.06477881995971811,0.014641720798285778,0.03394782873926316,0.12233693306567375,0.2529821937755501,0.02794246850393455,0.18424936564141314,0.3497669696607639,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.0,0.0,0%,4.073781718167968e-06,1.8817666319323788e-06,1.5964031580336288e-06,8.307933948096628e-06,0.001964132103347173,0.0004653042756533946,0.0012634884874954853,0.0028823486860712444,9.64644143554505e-06,5.277466350846755e-06,3.3833931369553483e-06,2.1063900629370023e-05,0.0029895695654215404,0.0008430254913096069,0.0018394002111980275,0.004589542529421644,1.532127148495377e-06,7.397361995147957e-07,3.3113955480779114e-07,3.5078722021797405e-06,0.0011975921911366646,0.00031328175156481483,0.0005754472650102624,0.0018729314462039822,1.0427765704634773e-06,4.3136148469562057e-07,5.020394543908679e-07,2.0959346621296505e-06,0.0010002652993327758,0.00020579548310484223,0.0007085474256469131,0.0014477343202845094,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.005,0.5,0.5%,0.0008695866443558702,0.00013467230133156174,0.0005314534528650147,0.0013426788846676275,0.02940106637942755,0.002275276316000054,0.023053274233067515,0.036642582942085666,0.0023434474744306304,0.0003818722577360853,0.0013454578892826352,0.003666020690161105,0.04824958412751614,0.003932399441281032,0.036680483765657114,0.06054767287155721,0.00010205492142599235,2.077416710047718e-05,6.07147665301877e-05,0.00018094406951294495,0.01005117343109059,0.0010155848638445306,0.00779196807810374,0.013451545246288433,0.0001632575372109875,3.414432691121006e-05,9.203379293516889e-05,0.00027340396039079453,0.012710409352996029,0.0013066367280565616,0.009593424463410804,0.01653493152059586,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.01,1.0,1%,0.0035042128883731477,0.0005565570644088825,0.0020851380672697673,0.005459518112716504,0.05901182933943537,0.004676704534151286,0.04566331204884034,0.07388855197333687,0.00945249717098031,0.0015858087381955914,0.005599108502321526,0.014967698748968462,0.09688538994854035,0.00811684010145993,0.07482719092897665,0.12234254676509093,0.00040950546216794,8.015756286326564e-05,0.00015865641007478892,0.0007322284980429395,0.02014034417698004,0.001970203760495583,0.012595888617909771,0.027059720952791428,0.0006506360319711936,0.00013909554639996764,0.0003385208322193045,0.0011747437845944964,0.025365536061218656,0.0026914162818514353,0.018398935627348244,0.03427453551245438,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.02,2.0,2%,0.013994479880337982,0.002199205154991623,0.008291461774392,0.021799438165135118,0.11793687438487713,0.009251351762704295,0.09105746413332627,0.14764632797714652,0.037747346786838096,0.006265851528751369,0.02226071305458956,0.05977473385688287,0.193623971813644,0.016054553799203574,0.14920024482080974,0.24448871928349347,0.0016347769395500323,0.0003194574609627174,0.0006275753519855965,0.0029287718170463873,0.04024166625953194,0.003927314056160986,0.025051454089245927,0.054118128358678366,0.0026013159146258207,0.000559453238208852,0.0013389051610909796,0.004701989581637498,0.050716250142214835,0.005408420626420908,0.0365910530197066,0.0685710549841367,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.05,5.0,5%,0.08771039115975052,0.013454821892620391,0.05117675759156656,0.13585359965991847,0.29529422949786527,0.02264931928718925,0.2262228051978106,0.3685832330151746,0.23658203469519415,0.038359371246054805,0.13733300228254217,0.3724197434846815,0.484807749704251,0.0393363558826917,0.3705846762651448,0.6102620285456744,0.010281621791921531,0.0020054733545747253,0.006219298905701474,0.018635879379064555,0.10092603739436797,0.009787556305751973,0.07886253169726086,0.13651329378146496,0.01626751699213588,0.0035415210426835227,0.008257644965627937,0.029386859950834204,0.1268116065375172,0.013667495769574468,0.09087158502869826,0.17142596055100348,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.1,10.0,10%,0.35314372677011596,0.053292663124963016,0.200423291142353,0.5054678589392211,0.5925606091895242,0.044952229805283406,0.4476865992436595,0.7109626283703111,0.9524653772456465,0.15192636563351125,0.5374848544384051,1.3738172972046123,0.9728270652424953,0.07802626880660098,0.7331335856707187,1.172099525298348,0.04229003666291189,0.008702255276788817,0.023698275843736977,0.07736111324480176,0.20458089105135507,0.02092343554325664,0.15394244328234166,0.2781386583069706,0.06467576640178957,0.014347313746837485,0.03257978754986007,0.11612807467337051,0.25279640580399876,0.027778999196523282,0.18049871897013584,0.3407756955438144,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.0,0.0,0%,2.437538617703498e-06,1.9112465385194786e-06,4.453992137302502e-07,9.334582551687732e-06,0.0014686417981174928,0.0005304085402542568,0.0006673823594688807,0.003055254907808468,5.161307797603154e-06,4.8966105869738515e-06,5.809891277408496e-07,2.30398856343772e-05,0.0020797780696873904,0.0009153828668556564,0.0007622264281306767,0.004799988086899508,9.58131381610716e-07,5.719823705112418e-07,2.2306453596243613e-07,2.7325728971394624e-06,0.0009420890245496729,0.00026603870567278785,0.0004722970844314372,0.0016530495749188718,1.1931766738966232e-06,7.605191573417298e-07,2.613856491784361e-07,3.228805087642783e-06,0.0010405022940858256,0.0003328793649022149,0.0005112588866498421,0.0017968876112998229,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.005,0.5,0.5%,0.0008968994399021053,0.0001289099574051162,0.0006104931388828579,0.0013810823781272349,0.02987210411556892,0.0021373479481226333,0.024708159358456022,0.03716291670640552,0.0024169112665690436,0.00036868120546507084,0.0015718401156672513,0.0037928677461761674,0.049021165813420656,0.00372441229989517,0.03964643887749884,0.06158626264173016,0.00010622319250860216,2.2079552905718646e-05,5.668293796697199e-05,0.0001936734703717047,0.01025199277765063,0.001059548584827769,0.00752880720745139,0.013916661610160128,0.00016756386062866991,3.5605055519069155e-05,9.29728563149812e-05,0.0003038395947238648,0.012875780854756888,0.001335134626216095,0.009642243323780064,0.017430995230446965,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.01,1.0,1%,0.0036220924780375092,0.0005172300110871222,0.0021607610157979066,0.0055228736642460655,0.06002969282906073,0.004309860104623671,0.04648398665990156,0.07431603907802181,0.009777430278414954,0.0014892693835838577,0.005774216028069592,0.015023112689597183,0.09859180938110673,0.007564950267903761,0.07598826243617887,0.12256880797983304,0.000423872241373924,8.127471533835175e-05,0.000230194040203342,0.0006767285292895408,0.020493354149949274,0.0019759651196481205,0.015172146855450023,0.02601400640596409,0.0006649749143236482,0.00014582519898924376,0.00036977895836133535,0.0011923527690095082,0.025639470291057394,0.002758895844960783,0.019229637499478126,0.03453046146534257,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.02,2.0,2%,0.014466275593715215,0.0020518306728377444,0.008576806900755744,0.02177316347942743,0.11997237998597213,0.008549055508765974,0.09261105172038456,0.14755732268995472,0.03905002584844107,0.005903908098234985,0.023323227730438642,0.05919120676743961,0.19704247855253226,0.014994986440869046,0.15271944123273448,0.2432924305592749,0.0016922982848881691,0.0003269567618101263,0.0009161402204624203,0.002696473711611755,0.04094578168933052,0.003972492729265173,0.030267808319440974,0.05192758141500291,0.0026565026478164054,0.0005845623261162302,0.0014697432804130117,0.00479319118477455,0.05124477945572054,0.005527350664140855,0.03833723099563937,0.06923287647335297,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.05,5.0,5%,0.0905497717003757,0.013048975771520444,0.052650840876821065,0.1305656325062625,0.3001287449184662,0.02176447575878216,0.22945771043227348,0.36133866732784425,0.24446104196491764,0.037559848050443594,0.1431129015134794,0.35404542047401705,0.49295642011309687,0.03819236147956812,0.378302658612756,0.5950171598147544,0.010623145938941703,0.002076034479702049,0.005647456198890479,0.017381822146687913,0.10257888064868276,0.010048463207729496,0.07514955887355879,0.131840138602354,0.0165651271972678,0.0036547338192545117,0.009073542609603984,0.03082319249074379,0.12796105614215714,0.013841034782889736,0.09525514479336003,0.1755653510540841,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.1,10.0,10%,0.3564597262067123,0.04972114529601121,0.20450119282775173,0.513071050950563,0.5955818358816061,0.04178957880680529,0.4522180810491236,0.7162897814087278,0.9608909799631974,0.14316815089722948,0.5552942331761274,1.423094048910126,0.9775109823248317,0.07332599232479553,0.7451806714992864,1.1929350564511574,0.043219537005646715,0.009073168237390782,0.022430497456894072,0.07290734294962994,0.20676117443999295,0.02169170521257147,0.14976814566820967,0.27001359771246697,0.06526866165129282,0.014097024841312,0.03577884785023369,0.12602074951078474,0.25405646786327424,0.02694043905118482,0.18915297473271123,0.35499401334499253,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.0,0.0,0%,3.2382636346885243e-06,2.3641090002985223e-06,4.4298077892671967e-07,7.693232054567882e-06,0.0016678034786850194,0.0006766385967791823,0.000665568012247223,0.0027736676178965426,8.119823749026534e-06,6.4980021378015124e-06,9.39104834385418e-07,2.0321193543990646e-05,0.00259974271127203,0.0011681493983033066,0.0009690742151070876,0.004507903453268564,8.854004566161144e-07,6.138710478968672e-07,8.042418262022011e-08,2.1289710866323476e-06,0.0008760566678480607,0.00034383240560325966,0.0002835915771320088,0.001459099409441436,7.095666984229254e-07,2.4395346215505104e-07,2.894545550891081e-07,1.4345797242842907e-06,0.0008304951557787407,0.00014104690789427802,0.000538009809472939,0.0011977394225307484,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.005,0.5,0.5%,0.00084477603005301,0.00012352187835497892,0.0005173663552264933,0.0012918515389640165,0.02898788491003214,0.0021189107940458246,0.022745688717348025,0.03594233630364082,0.0022720711633623606,0.0003546657601590956,0.0012850612988677046,0.0034693696100707425,0.04752182545156161,0.0037123743645040676,0.03584775165708032,0.058901354908616005,9.49762786871255e-05,1.9285641596344964e-05,5.238461128012517e-05,0.00018096206091811062,0.009698223071720432,0.0009607578140291466,0.00723772141492923,0.01345221397830523,0.00016728064810954394,3.455512864211098e-05,9.279584828519204e-05,0.00030678395922523194,0.012867856178365085,0.0013050607039743845,0.009633060172405861,0.017515249333801445,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.01,1.0,1%,0.0033956102291215914,0.0004995497733073594,0.002180294863013473,0.00498819335742304,0.05811489675286552,0.004279578425982242,0.04669362764889309,0.07062714320587404,0.009136867856674712,0.0014367000905236881,0.005915975622384277,0.013941757881494104,0.09529270402940043,0.007503944856595863,0.07691537962192137,0.11807522128496777,0.00038340692308262627,7.030940281556684e-05,0.0002225725127531941,0.0006277033454759273,0.01949964330914647,0.001782913584785462,0.0149188643251822,0.02505400857100371,0.0006665559076074358,0.00014852230332210707,0.0003329985807850377,0.001261329321652156,0.025663264271853458,0.0028235981098876204,0.018248248704602798,0.03551519845998549,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.02,2.0,2%,0.013563903186229591,0.0019799802187858376,0.008650413494136384,0.01981255771060944,0.1161547270126075,0.008494880006334728,0.09300759912037501,0.14075708760346473,0.0364939697270556,0.005701105443418441,0.02345736264342795,0.05535606323726839,0.19045254848306176,0.014911484980491361,0.15315796630743028,0.23527869269712545,0.0015302331102055701,0.000280289941654759,0.0008843781198195088,0.002505531879995386,0.038956924423895235,0.003552844832312738,0.029738495587697585,0.050055288232067806,0.0026675067214276035,0.0006072833386950173,0.0013332664870869238,0.005030526476349471,0.05132617158261299,0.005763147296980271,0.036513921825612264,0.07092620444059777,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.05,5.0,5%,0.08525078428735318,0.012513489167655123,0.05305104520386794,0.12396236576456071,0.2911927089742838,0.021418155172627677,0.2303281250821704,0.3520828961545288,0.22937117194198658,0.03595886369619807,0.14367062422533347,0.34623433614332993,0.47745678226395616,0.03754620227665105,0.3790390800766241,0.5884168047764526,0.009679702201835323,0.0018015531750967169,0.00512254972433305,0.015848754456807796,0.09796436814595985,0.009104504687911304,0.07157198980280659,0.12589183633900888,0.016701478718237656,0.003958737570959902,0.008434363657791434,0.031660558953790885,0.12836372751569675,0.01499313716066143,0.09183879168298892,0.1779341421812882,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.1,10.0,10%,0.34604032569054965,0.052884075506372426,0.20791808721273544,0.5160091517974206,0.5865432805618273,0.04485907444117286,0.4559803583628745,0.7183377699922374,0.9308966569687052,0.15162582500758467,0.5620519982696041,1.4244018453802891,0.9616452103868923,0.07842526770877238,0.7497012726877313,1.193483072934128,0.04020683540654637,0.008047343060669053,0.020519397797372864,0.06534921290499213,0.19952916175773758,0.019898212531678228,0.14324593466263838,0.25563492113753183,0.06701748469639758,0.01598446393370258,0.03445133338892485,0.12183566277915724,0.25708848601762535,0.030418881050652935,0.18561070386409523,0.3490496566094246,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.0,0.0,0%,4.22319845641909e-06,2.140349869993084e-06,1.3359670286898033e-06,9.731797420619396e-06,0.0019899694265092987,0.0005136923569328943,0.0011558403993154952,0.0031195828920898058,1.0084020661019987e-05,5.413491707856968e-06,2.445717741874631e-06,2.3893224500826095e-05,0.0030595635063334565,0.0008514129855201272,0.0015638790688140278,0.0048880696088359965,1.583696281418856e-06,8.378855415086817e-07,3.4477004951405376e-07,3.5883348823073647e-06,0.001215685788997291,0.0003256831552951385,0.0005871712267422969,0.001894290073433149,1.0018784268184254e-06,4.991135409374581e-07,3.639786876519224e-07,2.202973771936456e-06,0.0009718490711664371,0.00023985753852720563,0.0006033064624649088,0.001484241817203806,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.005,0.5,0.5%,0.0008770132171203748,0.0001484420622039918,0.0004310725656842814,0.0014646406032354476,0.029509424976762552,0.0024945162234730157,0.020762287101479968,0.03827062324075018,0.0023620759068758786,0.00042203492173954684,0.0010595772475622577,0.004052817123041828,0.04840879706979772,0.004325627209771648,0.03255114817579032,0.06366173986816437,0.00010497940445409451,2.2269681028466595e-05,5.6770136359221014e-05,0.00019445228217968236,0.010190452429197264,0.0010662673480445128,0.0075345959652274,0.013944614809297614,0.0001639843400311516,3.451388196112803e-05,9.523202425645749e-05,0.00030226913316568906,0.012737602043554406,0.0013199203329760996,0.00975868967927854,0.01738588890927608,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.01,1.0,1%,0.003483368725465572,0.0005582441223730555,0.002184988909205905,0.006077235515723766,0.058833099061251934,0.004700043226430456,0.0467438649365444,0.077956625861589,0.009377244454575521,0.0015951351699659778,0.005706678041266912,0.01644884779458965,0.09649002184110206,0.008190717876199126,0.075542557815227,0.12825306154080554,0.0004159730025561161,8.848819768580843e-05,0.0001954565049194734,0.0007265589757178415,0.02028029361796024,0.002166663194623181,0.013980575986685005,0.026954757942111843,0.000656888719265078,0.0001360637649001735,0.00033792735740327594,0.0011751905686184227,0.025497833102590975,0.0026011808264177175,0.018382800586506834,0.034281052618296635,20,20,400,1.0,400
